code,id,user_type/id,name,reconcile,chart_template_id/id
gd,gd_acc,account.data_account_type_other,KONTNI NAČRT ZA GOSPODARSKE DRUŽBE,False,gd_chart
0,gd_acc_0,account.data_account_type_asset,DOLGOROČNA SREDSTVA,False,gd_chart
0,gd_acc_00,account.data_account_type_asset,NEOPREDMETENA SREDSTVA IN DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False,gd_chart
0,gd_acc_000,account.data_account_type_asset,DOBRO IME,False,gd_chart
0,gd_acc_000000,account.data_account_type_asset,DOBRO IME,False,gd_chart
2,gd_acc_002,account.data_account_type_asset,ODLOŽENI STROŠKI RAZVIJANJA,False,gd_chart
2000,gd_acc_002000,account.data_account_type_asset,ODLOŽENI STROŠKI RAZVIJANJA,False,gd_chart
3,gd_acc_003,account.data_account_type_asset,PREMOŽENJSKE PRAVICE,False,gd_chart
3000,gd_acc_003000,account.data_account_type_asset,PREMOŽENJSKE PRAVICE,False,gd_chart
5,gd_acc_005,account.data_account_type_asset,DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI),False,gd_chart
5000,gd_acc_005000,account.data_account_type_asset,DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI),False,gd_chart
7,gd_acc_007,account.data_account_type_asset,DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False,gd_chart
7000,gd_acc_007000,account.data_account_type_asset,DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE,False,gd_chart
8,gd_acc_008,account.data_account_type_asset,POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA,False,gd_chart
8000,gd_acc_008000,account.data_account_type_asset,POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA,False,gd_chart
9,gd_acc_009,account.data_account_type_asset,OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV,False,gd_chart
9000,gd_acc_009000,account.data_account_type_asset,OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV,False,gd_chart
1,gd_acc_01,account.data_account_type_asset,NALOŽBENE NEPREMIČNINE,False,gd_chart
10,gd_acc_010,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
10000,gd_acc_010000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
11,gd_acc_011,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False,gd_chart
11000,gd_acc_011000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI",False,gd_chart
15,gd_acc_015,account.data_account_type_asset,POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA,False,gd_chart
